chr4	84803468	84809886	2	2	0	5	0	59
chr4	84808418	84809886	2	2	1	122	0	74
chr4	84810345	84817391	2	2	1	59	0	75
chr4	84817586	84820084	2	2	1	42	0	75
chr4	84820187	84821083	2	2	1	49	0	69
chr4	84821552	84826814	2	2	1	77	0	73
chr4	84821552	84829003	2	2	0	3	0	73
chr4	84826982	84829003	2	2	1	108	0	75
chr4	84829191	84831412	2	2	1	21	0	71
chr4	84829191	84836928	2	2	0	7	0	50
chr4	84831606	84836928	2	2	1	35	0	71
chr4	84837091	84841153	2	2	1	32	0	72
chr4	84841264	84844455	2	2	0	2	0	53
chr4	84841264	84849901	2	2	1	89	0	72
chr4	84844510	84849901	2	2	0	3	0	43
chr4	84850026	84860411	2	2	1	36	0	71
chr4	84860623	84879405	2	2	0	1	0	48
chr4	84860623	84896910	2	2	1	5	0	68
chr4	84897011	84932269	2	2	1	1	0	12
chr4	84932364	84966208	2	2	1	1	0	12
chr4	85475560	85570521	1	1	1	17	0	70
chr4	85570722	85721884	1	1	1	8	0	46
chr4	85721973	85923647	1	1	1	5	0	59
chr4	85778966	85923647	1	1	1	3	0	43
chr4	85923771	85942065	1	1	1	11	0	75
chr4	85942274	85972035	1	1	1	4	0	59
chr4	85972169	85974887	1	1	1	18	0	70
chr4	85974962	85977569	1	1	1	14	0	60
chr4	85977692	85994582	1	1	1	11	0	65
chr4	85995658	86000478	1	1	1	17	0	59
chr4	86017371	86029196	2	2	1	60	0	74
chr4	86017376	86029196	2	2	1	78	0	69
chr4	86029275	86031367	2	2	1	150	0	65
chr4	86029288	86031367	2	2	1	2	0	57
chr4	86031432	86064265	2	2	1	181	0	64
chr4	86064391	86067772	2	2	1	98	0	74
chr4	86067815	86067935	2	2	0	1	0	20
chr4	86067956	86089205	2	2	1	1	0	22
chr4	86067956	86098523	2	2	1	97	0	74
chr4	86095717	86098420	2	2	1	3	0	24
chr4	86098596	86101051	2	2	1	100	0	72
chr4	86101218	86101893	2	2	1	56	0	74
chr4	86102033	86103185	2	2	1	53	0	59
chr4	86102033	86107222	2	2	0	1	0	28
chr4	86103245	86107222	2	2	1	55	0	59
chr4	86107353	86159297	2	2	1	61	0	74
chr4	86152145	86159297	2	2	0	1	0	67
chr4	86159468	86194308	2	2	1	67	0	72
chr4	86159468	86194318	2	2	0	1	0	36
chr4	86159468	86194335	2	2	1	58	0	73
chr4	86194408	86354529	2	2	1	90	0	74
chr4	86354645	86359657	2	2	1	23	0	72
chr4	86594790	86635251	1	1	1	4	0	70
chr4	86635372	86672364	1	1	1	9	0	70
chr4	86672544	86686709	1	1	1	6	0	36
chr4	86686776	86689004	1	1	1	4	0	66
chr4	86689191	86693586	1	1	1	7	0	71
chr4	86693675	86701240	1	1	1	5	0	75
chr4	86701802	86716529	1	1	1	6	0	67
chr4	86716626	86717023	1	1	1	19	0	68
chr4	86717118	86722211	1	1	1	27	0	73
chr4	86717118	86722214	1	1	0	1	0	13
chr4	86722435	86732399	1	1	1	19	0	67
chr4	86732475	86732591	1	1	1	6	0	59
chr4	86732767	86734302	1	1	1	5	0	49
chr4	86734457	86734736	1	1	1	2	0	68
chr4	86734876	86735593	1	1	1	11	0	57
chr4	86735747	86741633	1	1	1	18	0	52
chr4	86741817	86744965	1	1	1	4	0	36
chr4	86745129	86750469	1	1	1	2	0	68
chr4	86750888	86751026	1	1	1	6	0	46
chr4	86751125	86753008	1	1	1	10	0	71
chr4	86751125	86758259	1	1	1	4	0	47
chr4	86753066	86758259	1	1	1	8	0	57
chr4	86758350	86758677	1	1	1	10	0	71
chr4	86758786	86758941	1	1	1	9	0	72
chr4	86759074	86762726	1	1	1	2	0	34
chr4	86763191	86764592	1	3	1	12	0	72
chr4	86764725	86765394	1	1	1	18	0	75
chr4	86764740	86765394	1	1	1	4	0	74
chr4	86765489	86766431	1	1	1	12	0	75
chr4	86766518	86767816	1	1	1	7	0	49
chr4	86767977	86769768	1	1	1	7	0	52
chr4	86769984	86770100	1	1	1	3	0	59
chr4	86770200	86771170	1	1	1	8	0	59
chr4	86771536	86772777	1	1	1	9	0	70
chr4	86772959	86774372	1	1	1	7	0	66
chr4	86774532	86775170	1	1	1	6	0	59
chr4	86775343	86775441	1	1	1	7	0	75
chr4	86775653	86780401	1	1	1	10	0	63
chr4	86780473	86782200	1	1	1	25	0	56
chr4	86782263	86784464	1	1	1	31	0	63
chr4	86784559	86785230	1	1	1	18	0	69
chr4	86785369	86785847	1	1	1	21	0	67
chr4	86785937	86796873	1	1	1	18	0	56
chr4	86786891	86796873	1	1	0	1	0	33
chr4	86796930	86799100	1	1	1	20	0	56
chr4	86799205	86803708	1	3	1	7	0	58
chr4	86803858	86805278	1	1	1	3	0	30
chr4	86805370	86807559	1	1	1	1	0	58
chr4	86809985	86811045	1	1	1	12	0	46
chr4	86811109	86814455	1	1	1	7	0	63
chr4	86823903	86825419	2	2	1	1	0	7
chr4	86887894	86888120	2	2	1	1	0	56
chr4	86890159	86891455	2	2	0	1	0	60
chr4	86935241	86948497	1	1	1	16	0	69
chr4	86935462	86948497	1	1	0	1	0	19
chr4	86948572	86973829	1	1	0	1	0	66
chr4	86948572	86988437	1	1	0	1	0	25
chr4	86948572	86995678	1	1	0	1	0	72
chr4	86948572	87046165	1	1	1	14	0	72
chr4	87007425	87046165	1	1	1	45	0	75
chr4	87046287	87046694	1	1	1	49	0	74
chr4	87047595	87084119	1	1	1	104	0	46
chr4	87047595	87084122	1	1	0	17	0	48
chr4	87084165	87089983	1	1	1	139	0	50
chr4	87090071	87091792	1	1	1	118	0	71
chr4	87091830	87094914	1	1	1	106	0	38
chr4	87094970	87105627	1	1	1	92	0	55
chr4	87105683	87105807	1	1	1	116	0	67
chr4	87105846	87108158	1	1	1	75	0	38
chr4	87108316	87114366	1	1	1	35	0	74
chr4	87115300	87125036	1	1	1	13	0	69
chr4	87125144	87126098	1	1	1	60	0	71
chr4	87126337	87127025	1	1	1	93	0	72
chr4	87127118	87127642	1	1	1	95	0	73
chr4	87127704	87131082	1	1	1	85	0	61
chr4	87131220	87131792	1	1	1	51	0	69
chr4	87131865	87132270	1	1	1	25	0	72
chr4	87132409	87134470	1	1	1	22	0	73
chr4	87132409	87134473	1	1	1	1	0	40
chr4	87134695	87135579	1	1	1	19	0	70
chr4	87163643	87163877	2	2	1	50	0	74
chr4	87164080	87170078	2	2	1	35	0	74
chr4	87170239	87170446	2	2	1	17	0	70
chr4	87170616	87176756	2	2	1	39	0	74
chr4	87176869	87178476	2	2	1	84	0	73
chr4	87176869	87183202	2	2	0	1	0	45
chr4	87176869	87195323	2	2	0	1	0	12
chr4	87178603	87183202	2	2	0	1	0	68
chr4	87178621	87183202	2	2	1	30	0	72
chr4	87178621	87220417	2	2	0	1	0	13
chr4	87183390	87185250	2	2	1	7	0	74
chr4	87183390	87195323	2	2	1	5	0	33
chr4	87185572	87195323	2	2	1	0	1	4
chr4	87185800	87195323	2	2	1	3	1	43
chr4	87185800	87220417	2	2	0	1	0	13
chr4	87195691	87220417	2	2	1	1	0	7
chr4	87313961	87315492	2	2	1	3	0	72
chr4	87315600	87317091	2	2	1	1	0	53
chr4	87317224	87318328	2	2	1	4	0	75
chr4	87318437	87340489	2	2	1	1	0	10
chr4	87337367	87340489	2	2	1	65	0	72
chr4	87340607	87357278	2	2	1	71	0	70
chr4	87357417	87372708	2	2	1	40	0	75
chr4	87366160	87372715	1	1	0	1	0	72
chr4	87372816	87374698	2	2	1	71	0	73
chr4	87373313	87374698	2	2	0	1	0	54
chr4	87374825	87382254	2	2	0	2	0	30
chr4	87374831	87382254	2	2	1	124	0	72
chr4	87382363	87390860	2	2	1	131	0	75
chr4	87423013	87434980	1	1	1	8	0	66
chr4	87435221	87438276	1	1	1	43	0	75
chr4	87435221	87441828	1	1	0	1	0	26
chr4	87438373	87441828	1	1	1	42	0	71
chr4	87441916	87449141	1	1	1	43	0	70
chr4	87445240	87445321	1	1	0	1	0	25
chr4	87445508	87449141	1	1	0	3	0	45
chr4	87449254	87451588	1	1	1	73	0	73
chr4	87451736	87454370	1	1	1	67	0	73
chr4	87454456	87457842	1	1	1	73	0	74
chr4	87473804	87479429	2	2	1	29	0	75
chr4	87479579	87480371	2	2	1	45	0	73
chr4	87480521	87482423	2	2	1	63	0	75
chr4	87482561	87490272	2	2	1	31	0	72
chr4	87490394	87490759	2	2	1	40	0	74
chr4	87490879	87491617	2	2	1	58	0	73
chr4	87491691	87493581	2	2	1	87	0	71
chr4	87494599	87494980	2	2	1	37	0	75
chr4	87495128	87499520	2	2	1	39	0	65
chr4	87499586	87529044	2	2	1	10	0	62
chr4	87613309	87613784	1	1	1	1	0	63
chr4	87806185	87810605	1	1	1	1	0	64
chr4	87975801	87976881	1	1	1	344	1	72
chr4	87975965	87976881	1	1	1	1	1	6
chr4	87976950	87977058	1	1	1	703	1	39
chr4	87977098	87980045	1	1	1	836	1	39
chr4	87977098	87980392	1	1	1	8	5	39
chr4	87977098	87981474	1	1	1	0	1	3
chr4	87980127	87980392	1	1	1	509	6	42
chr4	87980127	87981474	1	1	1	125	1	73
chr4	87980435	87981474	1	1	1	335	5	61
chr4	87981799	87982491	1	1	1	310	0	73
chr4	88008329	88019457	1	1	1	41	0	70
chr4	88019572	88036219	1	1	1	61	0	70
chr4	88025957	88031084	1	1	0	1	0	56
chr4	88031141	88036219	1	1	0	1	0	56
chr4	88036354	88038250	1	1	1	32	0	68
chr4	88038502	88043232	1	1	1	55	0	75
chr4	88038502	88051990	1	1	0	1	0	38
chr4	88043458	88046641	1	1	1	25	0	69
chr4	88043458	88051990	1	1	1	1	1	71
chr4	88046871	88051990	1	1	1	28	0	71
chr4	88052159	88056085	1	1	1	33	0	70
chr4	88056268	88057982	1	1	1	23	0	73
chr4	88056268	88061905	1	1	0	15	0	65
chr4	88056268	88065373	1	1	0	5	0	65
chr4	88058104	88061905	1	1	1	19	0	72
chr4	88062005	88065373	1	1	1	89	0	74
chr4	88065460	88065765	1	1	0	1	0	45
chr4	88065496	88065761	1	1	1	210	0	75
chr4	88065880	88067897	1	1	1	126	0	70
chr4	88068062	88074811	1	1	1	93	0	75
chr4	88074960	88075457	1	1	1	109	0	74
chr4	88092382	88094576	2	2	1	8	0	71
chr4	88094660	88095519	2	2	1	6	0	72
chr4	88095610	88097452	2	2	1	3	0	41
chr4	88099449	88101229	2	2	1	10	0	73
chr4	88101320	88107183	2	2	1	5	0	55
chr4	88107267	88113302	2	2	1	3	0	24
chr4	88113554	88114956	2	2	1	6	0	53
chr4	88115059	88118108	2	2	1	3	0	58
chr4	88118261	88121634	2	2	1	5	0	55
chr4	88121793	88131060	2	2	1	3	0	73
chr4	88131918	88132575	2	2	1	1	0	26
chr4	88132636	88139792	2	2	1	1	0	35
chr4	88140015	88230993	2	2	1	1	0	57
chr4	88262727	88265000	2	2	1	6	0	60
chr4	88265136	88268189	2	2	1	37	0	70
chr4	88268335	88268740	2	2	1	207	0	74
chr4	88268907	88270999	2	2	0	1	0	50
chr4	88268907	88271258	2	2	0	1	0	19
chr4	88268907	88274425	2	2	0	1	0	25
chr4	88268907	88277142	2	2	1	49	0	75
chr4	88271288	88277142	2	2	0	1	0	29
chr4	88275881	88277142	2	2	0	1	0	39
chr4	88277244	88278143	2	2	1	25	0	70
chr4	88278643	88284405	2	2	1	1	0	11
chr4	88379121	88383220	1	1	1	10	0	65
chr4	88383381	88385498	1	1	1	4	0	53
chr4	88385576	88390651	1	1	1	12	0	53
chr4	88390880	88393487	1	1	1	33	0	73
chr4	88393583	88396014	1	1	1	32	0	72
chr4	88396143	88396850	1	1	1	21	0	73
chr4	88396143	88398141	1	1	0	1	0	64
chr4	88396988	88398141	1	1	1	31	0	70
chr4	88398210	88404875	1	1	1	13	0	65
chr4	88404252	88404875	1	1	0	1	0	34
chr4	88404998	88405553	1	1	1	5	0	60
chr4	88405614	88408523	1	1	1	10	0	45
chr4	88408618	88413076	1	1	1	17	0	75
chr4	88413267	88417424	1	1	1	38	0	75
chr4	88413267	88423859	1	1	0	3	0	46
chr4	88417580	88423859	1	1	1	12	0	60
chr4	88423974	88424594	1	1	1	45	0	71
chr4	88424703	88426213	1	1	0	2	0	72
chr4	88424703	88428579	1	1	1	9	0	72
chr4	88428751	88431161	1	1	1	9	0	43
chr4	88431306	88435724	1	1	1	23	0	74
chr4	88435892	88436904	1	1	1	47	0	67
chr4	88436972	88437710	1	1	1	60	0	67
chr4	88437782	88439873	1	1	1	30	0	71
chr4	88440058	88440147	1	1	1	17	0	46
chr4	88440251	88442233	1	1	1	18	0	73
chr4	88457535	88459346	1	1	1	2	0	22
chr4	88459471	88460094	1	1	1	22	0	74
chr4	88460172	88462134	1	1	1	19	0	74
chr4	88460172	88463531	1	1	0	2	0	25
chr4	88462357	88463531	1	1	1	14	0	68
chr4	88463624	88463854	1	1	1	18	0	70
chr4	88463986	88467058	1	1	1	37	0	75
chr4	88467205	88468345	1	1	1	32	0	74
chr4	88468423	88469156	1	1	1	30	0	74
chr4	88469261	88470613	1	1	1	28	0	64
chr4	88469261	88472408	1	1	0	1	0	48
chr4	88469261	88475840	1	1	0	1	0	58
chr4	88470674	88472408	1	1	1	30	0	60
chr4	88472503	88475840	1	1	1	31	0	67
chr4	88476031	88479352	1	1	1	13	0	65
chr4	88479508	88486114	1	1	1	1	0	49
chr4	88486229	88487068	1	1	1	4	0	67
chr4	88487180	88489165	1	1	1	3	0	75
chr4	88489337	88493011	1	1	1	9	0	57
chr4	88493156	88494164	1	1	1	13	0	73
chr4	88494332	88499925	1	1	1	29	0	67
chr4	88499993	88500914	1	1	1	41	0	67
chr4	88500986	88504231	1	1	1	30	0	71
chr4	88504416	88504494	1	1	1	14	0	60
chr4	88504598	88505672	1	1	1	12	0	60
chr4	88522030	88523497	2	2	1	40	0	75
chr4	88592575	88595556	1	1	1	5	0	58
chr4	88595615	88597992	1	1	0	1	0	19
chr4	88595615	88605794	1	1	1	24	0	59
chr4	88598088	88605794	1	1	1	4	0	71
chr4	88606050	88649839	1	1	1	28	0	47
chr4	88650000	88652011	1	1	1	37	0	75
chr4	88652089	88652868	1	1	1	30	0	70
chr4	88653091	88654041	1	1	1	67	0	75
chr4	88654134	88655173	1	1	1	64	0	75
chr4	88655305	88655874	1	1	1	51	0	75
chr4	88656036	88658414	1	1	1	51	0	75
chr4	88658492	88662430	1	1	1	60	0	75
chr4	88662556	88664152	1	1	1	26	0	60
chr4	88664213	88667376	1	1	1	15	0	60
chr4	88667489	88667891	1	1	1	26	0	73
chr4	88667489	88669859	1	1	0	2	0	45
chr4	88668082	88669859	1	1	1	74	0	74
chr4	88670024	88670138	1	1	1	24	0	75
chr4	88670253	88671544	1	1	0	1	0	59
chr4	88670253	88676217	1	1	1	13	0	24
chr4	88670253	88676333	1	1	1	12	0	68
chr4	88676242	88676333	1	1	1	26	0	24
chr4	88676424	88677963	1	1	1	44	0	72
chr4	88678135	88680092	1	1	1	31	0	71
chr4	88680237	88681158	1	1	1	29	0	63
chr4	88681326	88686735	1	1	1	76	0	67
chr4	88686803	88687216	1	1	1	101	0	68
chr4	88687300	88704097	1	1	1	61	0	74
chr4	88704282	88704507	1	1	1	76	0	69
chr4	88704611	88706751	1	1	1	57	0	74
chr4	88728660	88731326	2	2	1	2	0	74
chr4	88731429	88732001	2	2	1	2	0	68
chr4	88732199	88737471	2	2	1	1	0	60
chr4	88732199	88739029	2	2	1	1	0	39
chr4	88737556	88739029	2	2	1	1	0	7
chr4	88739126	88746931	2	2	1	9	0	57
chr4	88747016	88747630	2	2	1	10	0	56
chr4	88747852	88748951	2	2	1	13	0	66
chr4	88749034	88749770	2	2	1	7	0	73
chr4	88749910	88750423	2	2	1	2	0	64
chr4	88767596	88767982	2	2	1	2	0	35
chr4	88768060	88781164	2	2	1	5	0	74
chr4	88781352	88787752	2	2	1	8	0	71
chr4	88787933	88790585	2	2	1	11	0	42
chr4	88790628	88805010	2	2	1	4	0	42
chr4	88790628	88822975	2	2	1	5	0	42
chr4	88805053	88822975	2	2	1	2	0	12
chr4	88906463	88938087	2	2	1	2	0	56
chr4	88938242	88990972	2	2	1	1	0	35
chr4	88991151	89020459	2	2	1	1	0	52
chr4	89726661	89729193	2	2	1	274	0	72
chr4	89726661	89822245	2	2	1	3	0	75
chr4	89729278	89822245	2	2	1	221	0	72
chr4	89822389	89828142	2	2	1	704	4	47
chr4	89828185	89835546	2	2	1	623	4	42
chr4	89835693	89836742	2	2	1	54	0	69
chr4	89835693	89836961	2	2	1	31	0	61
chr4	89835693	89837097	2	2	1	1	4	68
chr4	89835693	89838251	2	2	1	2	4	33
chr4	89895595	89909275	1	1	1	2	0	20
chr4	89909396	89911943	1	1	1	1	0	7
chr4	89912051	89923167	1	1	1	7	0	37
chr4	89923273	89927794	1	1	1	12	0	61
chr4	89927969	89934809	1	1	1	4	0	74
chr4	89936799	89951604	1	1	1	4	0	11
chr4	89951752	89952996	1	1	1	3	0	72
chr4	90309609	90312862	1	1	1	19	0	58
chr4	90313048	90400035	1	1	1	53	0	70
chr4	90384393	90400035	1	1	0	1	0	37
chr4	90400130	90403923	1	1	0	7	0	32
chr4	90400130	90468233	1	1	1	58	0	72
chr4	90404020	90468233	1	1	0	3	0	66
chr4	90468355	90628024	1	1	1	67	0	72
chr4	90628233	90723913	1	1	1	49	1	62
chr4	90723992	90727203	1	1	0	3	0	69
chr4	90723992	90815761	1	1	1	14	1	68
chr4	90727298	90740338	1	1	0	3	0	60
chr4	90815846	90923369	1	1	1	21	0	72
chr4	90923448	91085949	1	1	1	11	1	66
chr4	91085995	91598571	1	1	1	2	1	45
chr4	92304745	92590130	1	1	1	40	9	68
chr4	92590287	93084994	1	1	1	23	0	59
chr4	93085280	93110747	1	1	1	50	0	73
chr4	93110954	93164733	1	1	0	2	0	29
chr4	93110954	93207403	1	1	1	10	0	54
chr4	93207458	93216737	1	1	1	15	0	54
chr4	93216912	93224613	1	1	1	35	0	71
chr4	93224776	93238370	1	1	1	33	0	74
chr4	93238491	93258895	1	1	0	2	0	24
chr4	93238491	93395606	1	1	1	26	0	74
chr4	93395709	93422770	1	1	1	17	0	58
chr4	93422969	93455661	1	1	1	9	0	57
chr4	93455975	93490638	1	1	1	13	0	59
chr4	93490778	93515215	1	1	1	9	0	51
chr4	93515412	93626268	1	1	1	8	0	56
chr4	93626436	93769209	1	1	1	6	0	65
chr4	93769451	93772075	1	1	1	12	0	71
chr4	93769451	93806714	1	1	0	2	0	65
chr4	94207736	94208345	1	1	0	43	0	74
chr4	94207964	94208345	1	1	0	1	0	49
chr4	94208071	94208345	1	1	1	36	0	48
chr4	94208247	94208349	1	1	0	2	0	38
chr4	94208585	94213034	1	1	0	5	0	48
chr4	94208585	94226118	1	1	1	88	0	70
chr4	94213153	94226118	1	1	0	3	0	42
chr4	94226297	94233953	1	1	1	154	0	75
chr4	94234123	94236951	1	1	1	324	0	69
chr4	94237019	94240905	1	1	1	466	0	69
chr4	94241007	94242997	1	1	0	6	0	33
chr4	94241007	94249653	1	1	1	398	0	73
chr4	94243104	94249657	1	1	0	1	0	70
chr4	94243175	94249653	1	1	0	1	0	69
chr4	94249756	94250661	1	1	0	1	0	54
chr4	94249756	94250751	1	1	1	131	0	74
chr4	94250834	94252615	1	1	1	52	0	73
chr4	94253008	94264706	1	1	1	47	0	74
chr4	94264907	94266061	1	1	0	9	0	71
chr4	94264907	94270727	1	1	1	199	0	75
chr4	94270819	94273616	1	1	1	240	0	75
chr4	94273717	94274737	1	1	1	231	0	60
chr4	94274798	94274889	1	1	1	166	0	72
chr4	94274798	94277140	1	1	0	3	0	19
chr4	94274966	94276338	1	1	1	226	0	73
chr4	94276475	94277021	1	1	1	215	0	73
chr4	94277160	94278421	1	1	1	238	0	74
chr4	94278518	94278615	1	1	1	250	0	75
chr4	94278734	94278922	1	1	1	91	0	75
chr4	94278734	94278928	1	1	1	142	0	72
chr4	94278734	94278940	1	1	0	1	0	38
chr4	94278734	94278963	1	1	0	3	0	66
chr4	94279051	94280591	1	1	1	229	0	75
chr4	94280781	94281471	1	1	1	58	0	75
chr4	94281591	94283120	1	1	1	65	0	72
chr4	94281591	94284959	1	1	0	1	0	16
chr4	94283304	94284959	1	1	1	186	0	74
chr4	94283304	94284961	1	1	0	1	0	61
chr4	94283304	94284964	1	1	0	1	0	44
chr4	94285070	94289472	1	1	1	240	0	75
chr4	94299645	94302145	2	2	1	2	0	38
chr4	94302245	94308633	2	2	1	5	0	75
chr4	94308744	94317872	2	2	1	2	0	27
chr4	94317966	94334496	2	2	1	2	0	71
chr4	94334639	94342794	2	2	1	5	0	64
chr4	94451996	94455246	1	1	1	34	0	72
chr4	94455385	94456243	1	1	1	2	0	13
chr4	94455385	94523723	1	1	1	124	6	75
chr4	94523876	94549790	1	1	0	1	0	65
chr4	94523876	94573350	1	1	1	75	17	70
chr4	94523876	94585564	1	1	0	3	0	65
chr4	94573394	94575615	1	1	1	4	0	43
chr4	94573394	94575942	1	1	1	24	17	43
chr4	94573394	94585564	1	1	1	0	17	5
chr4	94576035	94582716	1	1	0	2	0	15
chr4	94576035	94584985	1	1	1	9	0	18
chr4	94576035	94585564	1	1	1	15	0	70
chr4	94582732	94584985	1	1	1	2	0	15
chr4	94585004	94585564	1	1	1	36	0	65
chr4	94585738	94586407	1	1	1	49	0	48
chr4	94586445	94586988	1	1	1	1	0	37
chr4	94586445	94618003	1	1	1	17	0	37
chr4	94618192	94640275	1	1	1	24	0	67
chr4	94640451	94654459	1	1	1	59	0	70
chr4	94654641	94657036	1	1	0	1	0	26
chr4	94654641	94657426	1	1	1	244	0	75
chr4	94654641	94657481	1	1	0	1	0	49
chr4	94656912	94657426	1	1	0	2	0	62
chr4	94657067	94657481	1	1	0	1	0	30
chr4	94657548	94662421	1	1	1	329	0	75
chr4	94662538	94663977	1	1	1	383	0	75
chr4	94758069	94875830	1	1	1	25	0	66
chr4	94875901	94996039	1	1	1	78	0	70
chr4	94875901	95104407	1	1	0	52	0	71
chr4	94996135	95104407	1	1	1	359	0	73
chr4	95066953	95104407	1	1	0	1	0	20
chr4	95099039	95104407	1	1	0	1	0	65
chr4	95103518	95104407	1	1	0	6	0	70
chr4	95104568	95114719	1	1	1	548	0	74
chr4	95104568	95114724	1	1	0	9	0	44
chr4	95104568	95115684	1	1	0	4	0	42
chr4	95105098	95114719	1	1	0	1	0	38
chr4	95114823	95115684	1	1	1	674	1	75
chr4	95114828	95115684	1	1	0	2	0	44
chr4	95115788	95119918	1	1	0	15	0	64
chr4	95115788	95123809	1	1	1	703	0	75
chr4	95119980	95123809	1	1	0	17	0	63
chr4	95119983	95123809	1	1	0	2	0	16
chr4	95123907	95124982	1	1	1	504	0	74
chr4	95125122	95129861	1	1	1	330	0	74
chr4	95130055	95131214	1	1	1	145	0	74
chr4	95131008	95131214	1	1	0	3	0	71
chr4	95131513	95142607	1	1	0	1	0	72
chr4	95131513	95148747	1	1	1	257	0	74
chr4	95142768	95148747	1	1	0	1	0	41
chr4	95148924	95152642	1	1	1	411	0	75
chr4	95152774	95154547	1	1	1	496	0	74
chr4	95154714	95156336	1	1	0	3	0	28
chr4	95154714	95156786	1	1	0	3	0	53
chr4	95169400	95170153	2	2	1	19	0	70
chr4	95170333	95182896	2	2	1	13	0	69
chr4	95183062	95185046	2	2	1	30	0	74
chr4	95185197	95202730	2	2	1	41	0	67
chr4	95194718	95202730	2	2	0	1	0	43
chr4	95202965	95206627	2	2	1	63	0	72
chr4	95206797	95216123	2	2	1	80	0	69
chr4	95216212	95218968	2	2	1	50	0	74
chr4	95219314	95219984	2	2	1	29	0	66
chr4	95220177	95222209	2	2	1	5	0	57
chr4	95220177	95242428	2	2	1	44	0	74
chr4	95222267	95242428	2	2	1	5	0	57
chr4	95242594	95244976	2	2	1	68	0	75
chr4	95245145	95250486	2	2	1	20	0	73
chr4	95250668	95278258	2	2	1	319	0	75
chr4	95278363	95301605	2	2	1	349	0	75
chr4	95301750	95308001	2	2	0	1	0	64
chr4	95301750	95335409	2	2	1	105	0	75
chr4	95308206	95335409	2	2	0	1	0	17
chr4	95335632	95356394	2	2	0	3	0	68
chr4	95335632	95548733	2	2	1	85	3	72
chr4	97712815	97840772	2	2	1	2	0	36
chr4	97944008	97972279	2	2	1	2	0	68
chr4	97972441	97981158	2	2	1	2	0	72
chr4	98106065	98109192	2	2	1	1	0	68
chr4	98109306	98128427	2	2	1	2	0	61
chr4	98127773	98128427	2	2	0	1	0	41
chr4	98128593	98134346	2	2	1	1	0	4
chr4	98259763	98293404	1	1	0	1	0	32
chr4	98261570	98293404	1	1	1	24	0	72
chr4	98261570	98293407	1	1	1	34	0	73
chr4	98293516	98296917	1	1	0	1	0	40
chr4	98293516	98343138	1	1	1	99	0	72
chr4	98343262	98352475	1	1	1	90	0	75
chr4	98343320	98352475	1	1	0	12	0	66
chr4	98352602	98379016	1	1	1	28	0	71
chr4	98352602	98387435	1	1	0	1	0	46
chr4	98352602	98391951	1	1	1	36	0	75
chr4	98379164	98387435	1	1	0	3	0	51
chr4	98379164	98391951	1	1	1	11	0	69
chr4	98387504	98391951	1	1	0	1	0	64
chr4	98392081	98404476	1	1	1	76	0	75
chr4	98392081	98416744	1	1	0	1	0	13
chr4	98404603	98416744	1	1	1	71	0	74
chr4	98416889	98417366	1	1	1	70	0	70
chr4	98417499	98418656	1	1	1	53	0	74
chr4	98418792	98420001	1	1	0	2	0	54
chr4	98418792	98420018	1	1	1	96	0	75
chr4	98420145	98421254	1	1	1	114	0	74
chr4	98420145	98421257	1	1	1	12	0	61
chr4	98421395	98433935	1	1	1	107	0	75
chr4	98434063	98436816	1	1	0	1	0	58
chr4	98434063	98436939	1	1	1	51	0	72
chr4	98437069	98441989	1	1	1	62	0	72
chr4	98472588	98476188	2	2	1	47	0	74
chr4	98476306	98476412	2	2	1	159	0	71
chr4	98476457	98478684	2	2	0	3	0	44
chr4	98476461	98478684	2	2	1	168	0	49
chr4	98478747	98482004	2	2	0	20	0	62
chr4	98478811	98482004	2	2	1	150	0	73
chr4	98482176	98484398	2	2	0	11	0	43
chr4	98482176	98486737	2	2	1	101	1	74
chr4	98482176	98507677	2	2	0	1	0	51
chr4	98484442	98486737	2	2	0	1	0	43
chr4	98484599	98486737	2	2	0	6	0	71
chr4	98486885	98507677	2	2	1	71	0	51
chr4	98507729	98658145	2	2	1	51	0	72
chr4	98881143	98883913	2	2	0	1	0	16
chr4	98881143	98884921	2	2	1	190	22	74
chr4	98881143	98887078	2	2	0	2	0	67
chr4	98885062	98887078	2	2	1	182	0	75
chr4	98887193	98887888	2	2	1	270	1	64
chr4	98887953	98891236	2	2	1	231	0	65
chr4	98891333	98901875	2	2	1	141	0	75
chr4	98901983	98928894	2	2	1	1	0	54
chr4	98901983	98929094	2	2	1	102	0	39
chr4	98995868	99005768	1	1	1	9	0	70
chr4	98995868	99028866	1	1	1	93	0	66
chr4	99005837	99028866	1	1	0	1	0	52
chr4	99005867	99028866	1	1	0	2	0	52
chr4	99028919	99034229	1	1	1	115	0	54
chr4	99028919	99034232	1	1	0	1	0	27
chr4	99034343	99035399	1	1	1	88	0	73
chr4	99034356	99035399	1	1	0	3	0	29
chr4	99035461	99036042	1	1	0	2	0	42
chr4	99035461	99039373	1	1	1	43	0	61
chr4	99039466	99041042	1	1	1	71	0	75
chr4	99041127	99043248	1	1	1	74	0	75
chr4	99043388	99045178	1	1	1	87	0	75
chr4	99045311	99048732	1	1	1	68	0	69
chr4	99045311	99057752	1	1	0	2	0	63
chr4	99048877	99057752	1	1	1	85	0	73
chr4	99057819	99061153	1	1	1	69	0	66
chr4	99072442	99072572	2	2	1	42	0	74
chr4	99072712	99074913	2	2	1	22	0	67
chr4	99075050	99076291	2	2	1	67	0	74
